"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","positive","xyzsf",1494425546068,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","positive","[mna_8%234]",1494425544582,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","negative","[fbndofb]]",1494425548849,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","negative","[]",1494425549492,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","positive","236778",1494425615064,FALSE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","positive","31708",1494425616140,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","negative","abcde",1494425617518,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","positive","56789",1494425618406,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","negative","-12541",1494425619433,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","negative","9076.2",1494425620278,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","negative","nfas10583vns",1494425620835,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","negative","erqew",1494425621573,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","negative","dskfjlmxF",1494425623020,TRUE,"ebda6ed"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",4,"zip-code","positive","238",1494425623680,FALSE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","past",1494361637254,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","psss7",1494361638325,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","yr321a",1494361638810,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","store",1494361639466,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","ring",1494361640092,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","12berba32",1494361641234,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","negative","35r6u",1494361644900,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",1,"suffix-s","positive","breaks",1494361645783,TRUE,"bb0e730"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","negative","{0thg1!@}",1494361748956,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","negative","[4939k4k3",1494361748451,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","positive","[[qoo_w3]",1494361747815,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","positive","[fbndofb]]",1494361751522,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","negative","xyzsf",1494361754987,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","positive","[[223768]]",1494361759380,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","positive","[]",1494361760764,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","negative","(fdfm3t)",1494361762421,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","positive","[mna_8%234]",1494361763522,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","negative","gnro[34r3]",1494361764961,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2,"delimiters","negative","xccg3]",1494361765754,TRUE,"844609e"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","alpaca",1494361826235,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","aaaaaaaaaaaaaa",1494361820619,TRUE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","aaabc",1494361825356,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","DASASA",1494361828548,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","negative","a",1494361829366,TRUE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","AAA",1494361831195,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","b93kgw;_mfo",1494361836579,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","AAAAA",1494361837437,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","bbb",1494361838143,FALSE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",3,"3a","positive","aaaa",1494361839315,TRUE,"ecba21d"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","dskfjlmxF",1494361928278,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","238",1494361929453,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","56789",1494361930677,FALSE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","nfas10583vns",1494361936353,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","abcde",1494361937824,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","positive","31708",1494361939525,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","-12541",1494361957727,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","236778",1494361958570,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","9076.2",1494361959623,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",4,"zip-code","negative","erqew",1494361960334,TRUE,"a33a11b"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","negative","dskfjlmxF",1494424781118,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","negative","abcde",1494424781743,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","negative","nfas10583vns",1494424782257,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","positive","31708",1494424783679,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","negative","-12541",1494424784734,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","positive","236778",1494424785609,FALSE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","positive","56789",1494424786440,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","positive","238",1494424787203,FALSE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","negative","9076.2",1494424787908,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",1,"zip-code","negative","erqew",1494424788462,TRUE,"ebda6ed"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","negative","DASASA",1494424818161,TRUE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","negative","alpaca",1494424818888,TRUE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","positive","bbb",1494424819661,FALSE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","positive","AAA",1494424820177,FALSE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","positive","a",1494424821121,FALSE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","positive","aaaa",1494424821637,TRUE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","negative","b93kgw;_mfo",1494424822420,TRUE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","positive","aaaaaaaaaaaaaa",1494424823395,TRUE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","positive","AAAAA",1494424823879,FALSE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2,"3a","negative","aaabc",1494424824482,TRUE,"76aae7a"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","positive","{0thg1!@}",1494424880886,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","[fbndofb]]",1494424877894,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","positive","(fdfm3t)",1494424881659,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","gnro[34r3]",1494424866386,TRUE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","[[223768]]",1494424868364,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","[]",1494424869644,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","[mna_8%234]",1494424871291,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","xyzsf",1494424871995,TRUE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","[4939k4k3",1494424873369,TRUE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","[[qoo_w3]",1494424873895,FALSE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",3,"delimiters","negative","xccg3]",1494424874362,TRUE,"7632bef"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","positive","breaks",1494424914878,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","35r6u",1494424915970,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","ring",1494424916486,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","yr321a",1494424917548,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","12berba32",1494424918034,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","past",1494424919096,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","psss7",1494424919579,TRUE,"9eabb06"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",4,"suffix-s","negative","store",1494424920596,TRUE,"9eabb06"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","35r6u",1494424342630,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","store",1494424342957,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","past",1494424343333,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","psss7",1494424343693,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","yr321a",1494424344029,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","12berba32",1494424344388,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","positive","breaks",1494424345213,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",1,"suffix-s","negative","ring",1494424346229,TRUE,"1dc006e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","9076.2",1494424374494,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","238",1494424375053,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","abcde",1494424375550,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","dskfjlmxF",1494424377830,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","positive","56789",1494424379285,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","236778",1494424380815,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","erqew",1494424380261,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","nfas10583vns",1494424382343,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","-12541",1494424382702,TRUE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2,"zip-code","negative","31708",1494424383438,FALSE,"ec8b199"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","negative","(fdfm3t)",1494424404645,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","negative","gnro[34r3]",1494424404974,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","positive","[mna_8%234]",1494424406142,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","negative","xyzsf",1494424406902,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","negative","{0thg1!@}",1494424407342,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","positive","[[qoo_w3]",1494424408422,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","negative","xccg3]",1494424409734,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","positive","[fbndofb]]",1494424411366,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","negative","[4939k4k3",1494424412909,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","positive","[[223768]]",1494424413413,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",3,"delimiters","positive","[]",1494424414734,TRUE,"96ed36e"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","positive","aaaaaaaaaaaaaa",1494424444363,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","AAA",1494424446221,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","b93kgw;_mfo",1494424446652,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","a",1494424447588,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","AAAAA",1494424448084,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","bbb",1494424448844,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","aaaa",1494424449261,FALSE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","alpaca",1494424457101,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","DASASA",1494424457428,TRUE,"7632bef"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",4,"3a","negative","aaabc",1494424457741,TRUE,"7632bef"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","-12541",1494425252577,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","236778",1494425252120,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","dskfjlmxF",1494425251507,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","positive","56789",1494425246309,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","238",1494425250865,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","positive","31708",1494425242848,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","9076.2",1494425248381,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","erqew",1494425248861,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","abcde",1494425249599,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",1,"zip-code","negative","nfas10583vns",1494425250177,TRUE,"ebda6ed"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","past",1494425292211,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","yr321a",1494425291583,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","ring",1494425292883,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","35r6u",1494425293397,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","store",1494425293931,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","12berba32",1494425294445,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","psss7",1494425294969,TRUE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2,"suffix-s","negative","breaks",1494425295477,FALSE,"c09faf8"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","positive","AAA",1494425317959,FALSE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","b93kgw;_mfo",1494425319691,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","aaaa",1494425320244,FALSE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","a",1494425320921,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","aaabc",1494425321501,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","DASASA",1494425322461,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","AAAAA",1494425323117,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","alpaca",1494425323661,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","negative","aaaaaaaaaaaaaa",1494425324073,FALSE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",3,"3a","positive","bbb",1494425326175,FALSE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","positive","[fbndofb]]",1494425355273,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","negative","{0thg1!@}",1494425357725,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","positive","[]",1494425355917,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","negative","xccg3]",1494425358593,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","negative","(fdfm3t)",1494425359347,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","negative","gnro[34r3]",1494425360071,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","negative","xyzsf",1494425360629,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","positive","[[qoo_w3]",1494425361405,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","positive","[[223768]]",1494425362628,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","negative","[4939k4k3",1494425364177,TRUE,"76aae7a"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",4,"delimiters","positive","[mna_8%234]",1494425364728,TRUE,"76aae7a"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","positive","psss7",1494423965265,FALSE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","negative","past",1494423972241,TRUE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","positive","12berba32",1494423973058,FALSE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","positive","yr321a",1494423973764,FALSE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","negative","store",1494423975219,TRUE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","positive","35r6u",1494423975954,FALSE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","negative","ring",1494423976643,TRUE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",1,"suffix-s","positive","breaks",1494423977379,TRUE,"bb0e730"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","negative","238",1494424040701,TRUE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","positive","abcde",1494424041775,FALSE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","negative","236778",1494424042937,TRUE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","positive","56789",1494424043574,TRUE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","positive","erqew",1494424044332,FALSE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","negative","-12541",1494424046035,TRUE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","positive","nfas10583vns",1494424050819,FALSE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","positive","dskfjlmxF",1494424052448,FALSE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","negative","9076.2",1494424053467,TRUE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2,"zip-code","positive","31708",1494424054389,TRUE,"402a4e5"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","negative","DASASA",1494424078966,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","positive","aaabc",1494424082528,FALSE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","negative","b93kgw;_mfo",1494424083271,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","negative","alpaca",1494424084412,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","negative","a",1494424084973,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","positive","aaaaaaaaaaaaaa",1494424085994,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","positive","AAA",1494424086496,FALSE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","negative","bbb",1494424087817,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","positive","aaaa",1494424088408,TRUE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",3,"3a","positive","AAAAA",1494424088799,FALSE,"c09faf8"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",4,"delimiters","positive","[mna_8%234]",1494424128797,TRUE,"96ed36e"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",4,"delimiters","negative","xyzsf",1494424129367,TRUE,"96ed36e"
